428.811401, 0.374770, 429.971971, 0.372840
428.607787, 0.374592, 429.767806, 0.372663
428.824395, 0.374718, 429.983863, 0.372790
428.620968, 0.374540, 429.779886, 0.372613
428.766714, 0.374459, 429.925083, 0.372533
428.563507, 0.374282, 429.721327, 0.372356
428.791094, 0.374489, 430.002369, 0.372572
428.947917, 0.374438, 430.158617, 0.372522
428.815902, 0.374334, 430.026029, 0.372419
428.684011, 0.374268, 429.893567, 0.372354
428.600473, 0.374136, 429.809456, 0.372222
428.665879, 0.374247, 429.868620, 0.372312
428.463392, 0.374070, 429.665564, 0.372136
428.401794, 0.374189, 429.605760, 0.372263
428.515809, 0.374395, 429.827749, 0.372486
428.498585, 0.374337, 429.809906, 0.372428
428.316360, 0.374249, 429.627063, 0.372341
428.589538, 0.374374, 429.899623, 0.372467
428.571361, 0.374308, 429.880829, 0.372402
428.489642, 0.374220, 429.798493, 0.372315
428.712000, 0.374390, 429.968941, 0.372471
428.869708, 0.374346, 430.126058, 0.372428
428.742360, 0.374265, 429.998119, 0.372348
428.666823, 0.374207, 429.921992, 0.372291
429.054486, 0.374428, 430.254580, 0.372527
428.912207, 0.374332, 430.111737, 0.372433
428.890192, 0.374252, 430.089160, 0.372353
428.815666, 0.374201, 430.014071, 0.372303
428.854665, 0.374180, 430.052508, 0.372282
428.913308, 0.374378, 430.220712, 0.372393
428.712412, 0.374202, 430.019204, 0.372219
428.992041, 0.374437, 430.354401, 0.372462
428.911090, 0.374379, 430.272812, 0.372404
428.728251, 0.374313, 430.089336, 0.372340
428.527817, 0.374138, 429.888266, 0.372166
428.694860, 0.374306, 430.062150, 0.372284
428.524521, 0.374248, 429.891172, 0.372227
428.859010, 0.374453, 430.009337, 0.372447
428.836211, 0.374395, 429.986001, 0.372390
428.823694, 0.374344, 429.972948, 0.372340
428.939860, 0.374541, 430.087179, 0.372487
428.803355, 0.374410, 429.950140, 0.372357
429.139730, 0.374629, 430.225431, 0.372497
429.353352, 0.374774, 430.438547, 0.372643
429.526291, 0.374978, 430.660772, 0.372848
429.853953, 0.375044, 430.987907, 0.372914
429.716411, 0.374942, 430.849837, 0.372814
429.635688, 0.374884, 430.768587, 0.372756
429.617278, 0.374811, 430.749652, 0.372685
429.791086, 0.375000, 431.073816, 0.372853
429.710441, 0.374942, 430.992575, 0.372796
429.534323, 0.374870, 430.815863, 0.372724
429.458507, 0.374797, 430.739453, 0.372653
429.731233, 0.375007, 430.796108, 0.372835
429.721167, 0.374993, 430.785549, 0.372822
429.945370, 0.375217, 431.063426, 0.373032
429.950486, 0.375369, 431.068024, 0.373185
429.825624, 0.375282, 430.942646, 0.373099
429.741563, 0.375267, 430.858067, 0.373086
429.664972, 0.375166, 430.780961, 0.372986
429.981062, 0.375318, 431.096536, 0.373138
429.954294, 0.375245, 431.069252, 0.373067
429.835256, 0.375180, 430.949700, 0.373003
430.106089, 0.375360, 431.061808, 0.373133
430.268787, 0.375547, 431.063163, 0.373271
430.460369, 0.375547, 431.254378, 0.373272
430.380009, 0.375489, 431.173653, 0.373215
430.651934, 0.375719, 431.391344, 0.373432
430.867925, 0.375841, 431.606995, 0.373555
430.737810, 0.375755, 431.476541, 0.373469
430.767816, 0.375697, 431.506207, 0.373412
430.771599, 0.375847, 431.619026, 0.373578
430.610473, 0.375790, 431.457510, 0.373521
430.774105, 0.375997, 431.620753, 0.373752
430.810005, 0.375911, 431.656264, 0.373666
430.980275, 0.376125, 431.927982, 0.373896
430.902797, 0.376110, 431.850069, 0.373882
430.886801, 0.376060, 431.833639, 0.373833
430.748969, 0.376002, 431.695373, 0.373776
431.011905, 0.376130, 431.908425, 0.373891
431.332723, 0.376273, 432.228833, 0.374035
431.603843, 0.376472, 432.496798, 0.374249
431.920439, 0.376500, 432.812986, 0.374278
431.896709, 0.376414, 432.788848, 0.374193
431.821836, 0.376356, 432.713568, 0.374136
431.931050, 0.376527, 432.771233, 0.374279
432.089913, 0.376647, 432.929712, 0.374401
432.009580, 0.376590, 432.848996, 0.374344
431.818969, 0.376453, 432.658003, 0.374209
432.090246, 0.376617, 432.981313, 0.374388
432.193622, 0.376758, 433.083827, 0.374530
432.400729, 0.376900, 433.134335, 0.374666
432.612198, 0.377041, 433.396905, 0.374808
432.814377, 0.377168, 433.651046, 0.374943
432.741246, 0.377110, 433.577535, 0.374886
433.003182, 0.377294, 433.525909, 0.375043
433.053612, 0.377421, 433.576102, 0.375170
433.029973, 0.377413, 433.552225, 0.375163
433.009532, 0.377355, 433.531548, 0.375106
432.927405, 0.377254, 433.449183, 0.375007
432.846259, 0.377161, 433.367800, 0.374915
432.650045, 0.376990, 433.171351, 0.374745
432.476665, 0.376897, 432.997734, 0.374653
432.407609, 0.376854, 432.928442, 0.374611
432.293345, 0.376818, 432.813943, 0.374576
432.450226, 0.377015, 433.076018, 0.374781
432.325192, 0.376922, 432.950701, 0.374689
432.260850, 0.376858, 432.886076, 0.374626
432.522368, 0.377048, 432.936286, 0.374725
432.327010, 0.376877, 432.740741, 0.374555
432.158916, 0.376813, 432.572460, 0.374492
431.963899, 0.376763, 432.377256, 0.374443
432.229138, 0.376966, 432.642760, 0.374648
432.538323, 0.377113, 432.951758, 0.374796
432.515548, 0.377021, 432.928797, 0.374704
432.339640, 0.376936, 432.752703, 0.374620
432.606934, 0.377054, 433.019811, 0.374740
432.589559, 0.376997, 433.002250, 0.374684
432.700405, 0.377186, 433.002249, 0.374810
432.564299, 0.377143, 432.866007, 0.374768
432.769438, 0.377289, 433.070112, 0.374916
432.802336, 0.377281, 433.102875, 0.374909
432.883700, 0.377238, 433.184104, 0.374867
433.246409, 0.377434, 433.552962, 0.375084
433.509646, 0.377559, 433.816061, 0.375210
433.332287, 0.377473, 433.638565, 0.375126
433.589870, 0.377577, 433.896011, 0.375231
433.519265, 0.377513, 433.825269, 0.375168
433.718316, 0.377687, 433.936856, 0.375322
433.588630, 0.377721, 433.807073, 0.375357
433.618345, 0.377671, 433.836689, 0.375308
433.651163, 0.377655, 433.869410, 0.375293
433.861869, 0.377857, 434.030845, 0.375496
434.130027, 0.377988, 434.298928, 0.375628
434.061188, 0.377945, 434.230013, 0.375586
434.116071, 0.378139, 434.241071, 0.375705
433.982151, 0.378054, 434.107095, 0.375621
434.040143, 0.378213, 434.170384, 0.375767
434.349532, 0.378337, 434.479715, 0.375892
434.612299, 0.378537, 434.736631, 0.376114
434.539866, 0.378466, 434.664143, 0.376044
434.472841, 0.378416, 434.597061, 0.375995
434.279484, 0.378247, 434.403649, 0.375827
434.538256, 0.378427, 434.514680, 0.375973
434.370831, 0.378397, 434.347265, 0.375945
434.632000, 0.378521, 434.608444, 0.376069
434.840071, 0.378721, 434.821857, 0.376284
434.721581, 0.378650, 434.703375, 0.376214
434.528628, 0.378481, 434.510431, 0.376047
434.580302, 0.378632, 434.615350, 0.376192
434.686031, 0.378804, 434.720177, 0.376351
434.565160, 0.378740, 434.599291, 0.376288
434.866194, 0.378884, 434.900310, 0.376433
434.735607, 0.378799, 434.769708, 0.376349
434.737494, 0.378880, 434.827357, 0.376425
434.545133, 0.378713, 434.634956, 0.376258
434.466165, 0.378656, 434.555949, 0.376202
434.343059, 0.378564, 434.432803, 0.376112
434.272205, 0.378508, 434.361909, 0.376056
434.314046, 0.378492, 434.403710, 0.376042
434.472406, 0.378622, 434.560706, 0.376180
434.680936, 0.378813, 434.822154, 0.376372
434.602117, 0.378756, 434.743273, 0.376316
434.429894, 0.378658, 434.570988, 0.376219
434.364478, 0.378615, 434.505509, 0.376178
434.366079, 0.378765, 434.611013, 0.376315
434.670630, 0.378908, 434.915456, 0.376459
434.709067, 0.379003, 434.953785, 0.376554
434.534536, 0.378939, 434.779147, 0.376492
434.792436, 0.379130, 435.082234, 0.376711
435.146374, 0.379286, 435.380659, 0.376854
435.071178, 0.379195, 435.305360, 0.376764
434.904699, 0.379138, 435.138779, 0.376709
435.043898, 0.379115, 435.277875, 0.376687
435.049144, 0.379237, 435.281264, 0.376796
434.983772, 0.379194, 435.215789, 0.376754
434.914073, 0.379158, 435.145989, 0.376719
434.814198, 0.379293, 435.145925, 0.376821
434.646518, 0.379202, 434.978099, 0.376732
434.529772, 0.379132, 434.861208, 0.376662
434.634573, 0.379253, 434.966740, 0.376785
434.989501, 0.379443, 435.324147, 0.376982
434.917359, 0.379400, 435.251858, 0.376940
434.843531, 0.379323, 435.177885, 0.376864
435.097422, 0.379451, 435.431630, 0.376993
434.922271, 0.379353, 435.256332, 0.376897
434.854649, 0.379304, 435.188564, 0.376848
434.888743, 0.379302, 435.222513, 0.376847
435.039250, 0.379450, 435.373746, 0.376997
434.868788, 0.379373, 435.203139, 0.376921
434.974728, 0.379562, 435.308932, 0.377104
434.842770, 0.379580, 435.176829, 0.377123
434.721376, 0.379510, 435.055290, 0.377054
434.926893, 0.379664, 435.164056, 0.377210
434.761201, 0.379622, 434.998260, 0.377168
435.016957, 0.379817, 435.252174, 0.377364
434.944372, 0.379753, 435.179487, 0.377302
435.046916, 0.379887, 435.284535, 0.377423
435.044724, 0.379980, 435.278767, 0.377517
435.076823, 0.379937, 435.310764, 0.377475
434.948807, 0.379854, 435.182646, 0.377393
434.780139, 0.379790, 435.013877, 0.377331
435.033810, 0.379971, 435.168617, 0.377452
435.090555, 0.380105, 435.325823, 0.377573
435.145518, 0.380292, 435.576873, 0.377774
435.075758, 0.380283, 435.506926, 0.377767
435.055387, 0.380220, 435.486370, 0.377704
434.867215, 0.380096, 435.298010, 0.377582
434.744055, 0.380019, 435.174665, 0.377506
434.556180, 0.379855, 434.986603, 0.377343
434.487689, 0.379785, 434.917927, 0.377275
434.535406, 0.379932, 435.012953, 0.377422
434.725076, 0.379909, 435.202417, 0.377401
434.929249, 0.380103, 435.405522, 0.377609
435.122035, 0.380242, 435.326434, 0.377513
435.000000, 0.380145, 435.204310, 0.377418
434.976303, 0.380083, 435.180526, 0.377356
434.802756, 0.380006, 435.006891, 0.377281
434.910030, 0.380146, 435.161429, 0.377421
435.049484, 0.380251, 435.300775, 0.377528
435.295054, 0.380376, 435.546237, 0.377655
435.495701, 0.380569, 435.789768, 0.377855
435.416846, 0.380573, 435.710786, 0.377860
435.669244, 0.380745, 435.814863, 0.377973
435.648776, 0.380689, 435.794332, 0.377918
435.800000, 0.380848, 435.943777, 0.378078
435.996568, 0.380905, 436.140283, 0.378137
436.054031, 0.381050, 436.298885, 0.378276
435.978568, 0.380961, 436.223318, 0.378188
435.860326, 0.380905, 436.104970, 0.378133
436.059957, 0.381022, 436.304497, 0.378252
436.209332, 0.381180, 436.455908, 0.378378
436.151904, 0.381151, 436.398374, 0.378350
436.403336, 0.381342, 436.554748, 0.378542
436.216759, 0.381179, 436.368106, 0.378380
436.145726, 0.381096, 436.297009, 0.378299
436.246476, 0.381241, 436.395130, 0.378451
436.387703, 0.381378, 436.536294, 0.378589
436.533931, 0.381462, 436.682032, 0.378688
436.775171, 0.381633, 436.923208, 0.378866
436.756077, 0.381596, 436.904051, 0.378831
436.756181, 0.381747, 437.108269, 0.378956
436.625479, 0.381704, 436.977418, 0.378915
436.822402, 0.381888, 437.221465, 0.379099
436.636441, 0.381785, 437.035334, 0.378998
436.511064, 0.381695, 436.909787, 0.378910
436.346661, 0.381613, 436.745215, 0.378828
436.281037, 0.381564, 436.679422, 0.378780
436.098173, 0.381408, 436.496388, 0.378626
436.295242, 0.381565, 436.742566, 0.378783
436.109979, 0.381403, 436.557113, 0.378623
435.941002, 0.381327, 436.387946, 0.378548
435.756046, 0.381238, 436.202800, 0.378460
436.000000, 0.381421, 436.502120, 0.378658
436.342518, 0.381604, 436.846121, 0.378842
436.586864, 0.381760, 437.331780, 0.379019
436.727234, 0.381903, 437.372723, 0.379176
436.916596, 0.382045, 437.567739, 0.379320
437.200592, 0.382181, 437.851460, 0.379457
437.077411, 0.382079, 437.728003, 0.379356
436.910359, 0.382016, 437.560677, 0.379294
436.725697, 0.381855, 437.375740, 0.379134
436.649345, 0.381766, 437.299113, 0.379047
436.675253, 0.381697, 437.324747, 0.378979
436.512030, 0.381635, 437.161249, 0.378918
436.761603, 0.381771, 437.410549, 0.379055
436.638127, 0.381695, 437.286799, 0.378980
436.667369, 0.381627, 437.315767, 0.378913
436.864307, 0.381743, 437.559208, 0.379030
436.791491, 0.381680, 437.486099, 0.378969
436.776000, 0.381724, 437.470316, 0.379013
436.756313, 0.381662, 437.450337, 0.378952
436.734960, 0.381606, 437.428692, 0.378898
436.964256, 0.381728, 437.608915, 0.378988
436.891551, 0.381653, 437.535939, 0.378914
436.868487, 0.381591, 437.512605, 0.378854
436.845443, 0.381543, 437.489290, 0.378806
436.772880, 0.381481, 437.416457, 0.378746
436.751574, 0.381426, 437.394880, 0.378692
436.950503, 0.381600, 437.729866, 0.378808
436.928302, 0.381558, 437.707338, 0.378767
437.129086, 0.381732, 438.096396, 0.378883
437.056556, 0.381677, 438.023460, 0.378829
437.251256, 0.381720, 438.217755, 0.378874
437.228129, 0.381665, 438.194224, 0.378820
437.466109, 0.381786, 438.431799, 0.378942
437.442911, 0.381738, 438.408197, 0.378895
437.372074, 0.381735, 438.336957, 0.378893
437.300460, 0.381673, 438.264939, 0.378833
437.277360, 0.381612, 438.241437, 0.378772
437.427140, 0.381765, 438.344885, 0.378921
437.471202, 0.381886, 438.388564, 0.379043
437.765123, 0.382007, 438.682103, 0.379165
437.801501, 0.382070, 438.718098, 0.379229
437.985411, 0.382164, 438.901626, 0.379325
437.853750, 0.382038, 438.769583, 0.379199
438.044981, 0.382152, 438.960433, 0.379321
437.876769, 0.382090, 438.791840, 0.379261
437.975031, 0.382198, 438.891386, 0.379370
438.061564, 0.382286, 438.980033, 0.379465
438.349272, 0.382426, 439.219543, 0.379600
438.536991, 0.382546, 439.406899, 0.379715
438.771084, 0.382673, 439.692148, 0.379856
439.112957, 0.382838, 440.084302, 0.380016
439.255293, 0.382939, 440.226235, 0.380118
439.177593, 0.382845, 440.148133, 0.380025
439.363749, 0.382965, 440.382414, 0.380139
439.407546, 0.383104, 440.430348, 0.380267
439.739743, 0.383146, 440.762122, 0.380316
439.619718, 0.383052, 440.641674, 0.380223
439.645549, 0.382997, 440.667081, 0.380170
439.696606, 0.383123, 440.764901, 0.380303
439.781961, 0.383229, 440.849814, 0.380411
439.870968, 0.383317, 440.938379, 0.380499
439.956180, 0.383365, 441.021910, 0.380561
440.133884, 0.383439, 441.199174, 0.380637
440.177200, 0.383506, 441.242049, 0.380705
440.215937, 0.383593, 441.280347, 0.380793
440.349567, 0.383667, 441.415188, 0.380875
440.484323, 0.383754, 441.549505, 0.380963
440.671753, 0.383872, 441.734021, 0.381082
440.856554, 0.383946, 441.918384, 0.381157
441.091059, 0.384020, 442.058508, 0.381245
441.320840, 0.384164, 442.338550, 0.381390
441.357349, 0.384212, 442.374640, 0.381439
441.543210, 0.384324, 442.561728, 0.381559
441.681201, 0.384429, 442.699301, 0.381665
441.912418, 0.384560, 442.930099, 0.381797
441.954788, 0.384627, 442.972051, 0.381865
441.995070, 0.384713, 443.011915, 0.381952
442.176181, 0.384805, 443.192608, 0.382046
442.404762, 0.384897, 443.420772, 0.382139
442.441526, 0.384983, 443.457119, 0.382226
442.668991, 0.385075, 443.684167, 0.382319
442.905699, 0.385199, 443.921689, 0.382463
442.945082, 0.385304, 443.960656, 0.382569
443.081524, 0.385402, 444.096682, 0.382668
443.168305, 0.385474, 444.183047, 0.382742
443.395006, 0.385604, 444.269750, 0.382867
443.581833, 0.385753, 444.456219, 0.383011
443.671166, 0.385864, 444.496524, 0.383129
443.807032, 0.385968, 444.582993, 0.383234
444.038823, 0.386085, 444.814467, 0.383352
444.217729, 0.386176, 445.039624, 0.383457
444.391997, 0.386312, 445.213557, 0.383600
444.226122, 0.386231, 445.047347, 0.383520
444.065687, 0.386201, 444.886577, 0.383491
443.908238, 0.386260, 444.730424, 0.383564
444.297595, 0.386472, 445.174073, 0.383797
444.337816, 0.386595, 445.166259, 0.383920
444.421181, 0.386666, 445.249287, 0.383993
444.567182, 0.386801, 445.202362, 0.384129
444.700448, 0.386930, 445.335368, 0.384259
444.843369, 0.387122, 445.568348, 0.384389
444.877186, 0.387168, 445.601871, 0.384449
444.961789, 0.387309, 445.686179, 0.384591
445.045104, 0.387431, 445.770012, 0.384720
444.942729, 0.387471, 445.901706, 0.384793
445.079578, 0.387599, 445.989444, 0.384922
445.256494, 0.387721, 446.124188, 0.385051
445.389858, 0.387817, 446.257201, 0.385148
445.573804, 0.387995, 446.484185, 0.385328
445.899068, 0.388155, 446.719903, 0.385457
445.718395, 0.388010, 446.538898, 0.385313
445.546780, 0.387916, 446.366950, 0.385220
445.368826, 0.387772, 446.188664, 0.385077
445.194253, 0.387634, 446.013760, 0.384940
445.017395, 0.387490, 445.836570, 0.384797
444.894056, 0.387377, 445.712899, 0.384686
444.816896, 0.387259, 445.635408, 0.384568
444.645253, 0.387134, 445.463434, 0.384444
444.879645, 0.387293, 445.699111, 0.384630
444.968107, 0.387421, 445.833266, 0.384752
444.903955, 0.387371, 445.768765, 0.384704
444.951593, 0.387492, 445.955627, 0.384820
444.789919, 0.387412, 445.793548, 0.384740
444.711407, 0.387394, 445.714631, 0.384724
444.639404, 0.387351, 445.642224, 0.384682
444.710834, 0.387321, 445.713250, 0.384653
444.531804, 0.387235, 445.533816, 0.384567
444.860362, 0.387425, 445.722334, 0.384771
444.789220, 0.387363, 445.650845, 0.384711
444.922396, 0.387484, 445.738641, 0.384820
445.006029, 0.387560, 445.821945, 0.384898
445.190036, 0.387681, 446.005625, 0.385013
445.365863, 0.387764, 446.184337, 0.385097
445.602569, 0.387878, 446.411481, 0.385218
445.446228, 0.387835, 446.254815, 0.385176
445.629763, 0.388005, 446.438026, 0.385348
445.563352, 0.387944, 446.371291, 0.385287
445.565130, 0.388095, 446.419238, 0.385408
445.449119, 0.388008, 446.302885, 0.385323
445.668002, 0.388122, 446.434121, 0.385431
445.803443, 0.388223, 446.612090, 0.385527
445.939176, 0.388362, 446.747499, 0.385667
446.175200, 0.388500, 446.931200, 0.385806
446.353459, 0.388632, 447.058776, 0.385933
446.485212, 0.388739, 447.279776, 0.386041
446.666001, 0.388852, 447.460248, 0.386155
446.750000, 0.388978, 447.634585, 0.386288
446.571657, 0.388822, 447.455888, 0.386134
446.655227, 0.388910, 447.539106, 0.386223
446.477064, 0.388755, 447.360590, 0.386069
446.511563, 0.388768, 447.580941, 0.386158
446.333599, 0.388613, 447.402551, 0.386004
446.508765, 0.388726, 447.533068, 0.386130
446.687376, 0.388820, 447.707288, 0.386232
446.820462, 0.388952, 447.838376, 0.386358
446.642658, 0.388797, 447.660167, 0.386204
447.044948, 0.388916, 448.062053, 0.386324
447.313320, 0.389035, 448.330020, 0.386444
447.135533, 0.388880, 448.151828, 0.386290
446.957886, 0.388725, 447.973778, 0.386137
447.222796, 0.388813, 448.238284, 0.386225
447.354109, 0.388950, 448.381104, 0.386345
447.525000, 0.389056, 448.551587, 0.386452
447.648155, 0.389076, 448.674336, 0.386472
447.687153, 0.389181, 448.712926, 0.386579
447.766944, 0.389256, 448.792311, 0.386655
447.949287, 0.389387, 448.883914, 0.386756
447.840792, 0.389344, 448.775050, 0.386714
448.066508, 0.389512, 448.868171, 0.386839
448.248516, 0.389660, 449.008310, 0.386946
448.473101, 0.389754, 449.232595, 0.387040
448.642942, 0.389840, 449.402135, 0.387128
448.633992, 0.389952, 449.392885, 0.387241
448.714737, 0.390020, 449.473331, 0.387310
448.848736, 0.390193, 449.563586, 0.387453
448.771023, 0.390101, 449.485590, 0.387362
448.848856, 0.390212, 449.561563, 0.387474
448.671795, 0.390058, 449.384221, 0.387321
448.847397, 0.390231, 449.563091, 0.387495
448.777690, 0.390175, 449.493102, 0.387441
448.823483, 0.390274, 449.537037, 0.387516
448.844033, 0.390250, 449.557306, 0.387493
448.728740, 0.390170, 449.441732, 0.387414
448.953168, 0.390348, 449.617867, 0.387587
448.837923, 0.390293, 449.502360, 0.387533
448.878490, 0.390416, 449.542666, 0.387657
448.969340, 0.390564, 449.533805, 0.387720
449.047937, 0.390637, 449.612181, 0.387795
448.972113, 0.390582, 449.536135, 0.387741
448.857872, 0.390496, 449.421673, 0.387656
448.681711, 0.390343, 449.245290, 0.387504
448.617889, 0.390306, 449.181248, 0.387468
448.750196, 0.390441, 449.316078, 0.387567
449.017248, 0.390545, 449.582909, 0.387673
449.200627, 0.390711, 449.855016, 0.387845
449.077164, 0.390674, 449.731297, 0.387810
449.010963, 0.390631, 449.664839, 0.387768
449.185519, 0.390772, 449.664579, 0.387842
449.158451, 0.390698, 449.637324, 0.387770
449.179116, 0.390637, 449.657802, 0.387710
449.130180, 0.390784, 449.608679, 0.387864
449.170770, 0.390906, 449.783900, 0.387999
449.160547, 0.391016, 449.773437, 0.388110
449.280359, 0.391107, 449.893011, 0.388203
449.455113, 0.391223, 450.066745, 0.388326
449.676161, 0.391387, 450.288724, 0.388491
449.696568, 0.391399, 450.308892, 0.388504
449.825731, 0.391545, 450.440546, 0.388663
449.956742, 0.391648, 450.570148, 0.388774
450.126996, 0.391745, 450.786911, 0.388878
450.258567, 0.391866, 450.918224, 0.389000
450.338264, 0.391963, 450.997664, 0.389098
450.504280, 0.392054, 451.165370, 0.389190
450.530922, 0.392157, 451.191754, 0.389294
450.695956, 0.392259, 451.356532, 0.389398
450.903614, 0.392331, 451.563933, 0.389471
451.073427, 0.392464, 451.726107, 0.389605
450.898252, 0.392312, 451.550680, 0.389454
450.723214, 0.392160, 451.375388, 0.389303
450.840124, 0.392268, 451.492045, 0.389412
451.014352, 0.392431, 451.657486, 0.389516
451.137263, 0.392533, 451.780147, 0.389619
450.962403, 0.392381, 451.605039, 0.389468
451.046881, 0.392496, 451.734986, 0.389584
451.218823, 0.392652, 451.902401, 0.389687
451.044135, 0.392500, 451.727449, 0.389536
451.125774, 0.392590, 451.808824, 0.389627
450.951257, 0.392438, 451.634043, 0.389477
450.834880, 0.392347, 451.517401, 0.389386
450.910707, 0.392419, 451.592965, 0.389459
450.736476, 0.392267, 451.418470, 0.389309
450.861723, 0.392369, 451.588258, 0.389418
451.034749, 0.392471, 451.804633, 0.389527
451.209572, 0.392609, 451.976457, 0.389672
451.295139, 0.392699, 452.011960, 0.389757
451.551485, 0.392843, 452.269186, 0.389914
451.636083, 0.392962, 452.399769, 0.390053
451.766859, 0.393094, 452.530636, 0.390185
451.938367, 0.393231, 452.700308, 0.390324
451.764343, 0.393080, 452.525992, 0.390174
452.024249, 0.393193, 452.609700, 0.390282
452.053482, 0.393240, 452.638707, 0.390330
452.133077, 0.393335, 452.803462, 0.390415
452.297962, 0.393466, 453.111111, 0.390565
452.375480, 0.393543, 453.234435, 0.390649
452.544756, 0.393674, 453.447176, 0.390787
452.590630, 0.393781, 453.664747, 0.390901
452.661804, 0.393864, 453.735509, 0.390985
452.827705, 0.394001, 453.854183, 0.391123
452.986958, 0.394071, 453.969313, 0.391200
453.151840, 0.394160, 454.133819, 0.391290
453.046761, 0.394182, 454.028363, 0.391314
453.130268, 0.394307, 454.066667, 0.391439
453.054768, 0.394251, 453.990808, 0.391385
452.989663, 0.394238, 453.925345, 0.391373
452.837352, 0.394237, 453.772675, 0.391372
453.011477, 0.394355, 453.946442, 0.391492
452.889866, 0.394288, 453.824474, 0.391426
452.828364, 0.394292, 453.762615, 0.391431
452.898739, 0.394333, 453.832633, 0.391473
453.156608, 0.394451, 454.090145, 0.391592
453.181367, 0.394467, 454.114548, 0.391609
453.475954, 0.394561, 454.365267, 0.391704
453.555132, 0.394679, 454.397558, 0.391817
453.449657, 0.394683, 454.291762, 0.391823
453.574533, 0.394795, 454.412124, 0.391941
453.426067, 0.394793, 454.263338, 0.391941
453.639619, 0.394917, 454.561143, 0.392065
453.805788, 0.395046, 454.640899, 0.392190
453.931481, 0.395169, 454.853826, 0.392320
454.141172, 0.395233, 455.020548, 0.392385
454.352225, 0.395368, 455.186002, 0.392509
454.468061, 0.395449, 455.301521, 0.392591
454.633219, 0.395572, 455.422653, 0.392721
454.842325, 0.395695, 455.586246, 0.392851
455.050893, 0.395818, 455.837828, 0.392969
455.391800, 0.395970, 455.922931, 0.393099
455.595446, 0.396063, 456.130171, 0.393199
455.807284, 0.396185, 456.297800, 0.393328
455.886993, 0.396278, 456.503603, 0.393428
456.054966, 0.396430, 456.715315, 0.393587
455.887457, 0.396321, 456.547556, 0.393479
455.717045, 0.396188, 456.376894, 0.393348
455.801212, 0.396305, 456.460053, 0.393459
455.628690, 0.396155, 456.287282, 0.393310
455.757851, 0.396265, 456.460840, 0.393421
456.004160, 0.396357, 456.621029, 0.393515
456.166352, 0.396456, 456.782987, 0.393614
456.337113, 0.396589, 456.951625, 0.393749
456.500189, 0.396705, 457.160181, 0.393872
456.327795, 0.396555, 456.987538, 0.393723
456.536051, 0.396653, 457.194035, 0.393828
456.619623, 0.396751, 457.277358, 0.393927
456.447378, 0.396602, 457.104866, 0.393778
456.598793, 0.396682, 457.255279, 0.393871
456.715040, 0.396780, 457.371278, 0.393970
456.885833, 0.396907, 457.538056, 0.394099
457.047081, 0.397004, 457.656121, 0.394197
457.250753, 0.397102, 457.857304, 0.394296
457.327813, 0.397205, 457.934889, 0.394406
457.451091, 0.397321, 458.100075, 0.394522
457.613388, 0.397412, 458.262129, 0.394615
457.808271, 0.397492, 458.455263, 0.394702
457.965051, 0.397524, 458.611800, 0.394735
458.082269, 0.397669, 458.814801, 0.394875
458.331581, 0.397789, 458.983102, 0.394985
458.488739, 0.397874, 459.096471, 0.395071
458.698311, 0.397971, 459.305816, 0.395169
458.909227, 0.398057, 459.511628, 0.395261
459.019873, 0.398153, 459.622047, 0.395359
459.098576, 0.398250, 459.700525, 0.395457
459.184339, 0.398376, 459.827276, 0.395589
459.340824, 0.398467, 459.983521, 0.395681
459.465369, 0.398569, 460.149008, 0.395790
459.717066, 0.398630, 460.400449, 0.395853
459.545080, 0.398481, 460.228208, 0.395705
459.789454, 0.398595, 460.430441, 0.395820
459.667664, 0.398604, 460.308411, 0.395829
459.495889, 0.398455, 460.136398, 0.395682
459.324244, 0.398306, 459.964513, 0.395534
459.247573, 0.398222, 459.887603, 0.395450
459.076148, 0.398073, 459.715939, 0.395303
458.904851, 0.397924, 459.544403, 0.395155
458.733681, 0.397776, 459.372995, 0.395008
458.562640, 0.397628, 459.201715, 0.394860
458.391726, 0.397480, 459.030563, 0.394713
458.220939, 0.397331, 458.859538, 0.394566
458.421974, 0.397393, 459.060335, 0.394629
458.251303, 0.397245, 458.889427, 0.394482
458.080759, 0.397097, 458.718645, 0.394335
457.910342, 0.396949, 458.547991, 0.394188
457.984753, 0.397011, 458.756787, 0.394263
457.814498, 0.396863, 458.586245, 0.394116
457.644370, 0.396716, 458.415831, 0.393969
457.474368, 0.396569, 458.245542, 0.393823
457.304493, 0.396421, 458.075381, 0.393677
457.134744, 0.396274, 457.905345, 0.393531
456.965121, 0.396127, 457.735436, 0.393385
456.795623, 0.396079, 457.565653, 0.393337
456.626251, 0.395932, 457.395996, 0.393192
456.457005, 0.395785, 457.226464, 0.393046
456.287884, 0.395638, 457.057058, 0.392900
456.118889, 0.395492, 456.887778, 0.392755
456.280267, 0.395629, 456.908923, 0.392783
456.111399, 0.395483, 456.739822, 0.392637
455.942656, 0.395336, 456.570847, 0.392492
455.933802, 0.395398, 456.561760, 0.392555
455.765250, 0.395252, 456.392976, 0.392410
455.882853, 0.395256, 456.510347, 0.392415
455.714444, 0.395110, 456.341707, 0.392270
455.967134, 0.395258, 456.555022, 0.392316
455.798819, 0.395112, 456.386489, 0.392171
455.630627, 0.394967, 456.218081, 0.392026
455.462560, 0.394821, 456.049797, 0.391881
455.483407, 0.394860, 456.070428, 0.391921
